date,gate,task,model,seed,n_step_train_max,n_step_test,in_dist_em,ood_em,notes
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,0,8,12,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,0,8,16,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,0,8,24,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,0,8,32,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,1,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,2,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,4,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,8,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,12,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,16,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,24,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,1,8,32,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,1,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,2,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,4,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,8,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,12,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,16,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,24,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M2_thinker_outer_norm,2,8,32,0.0000,0.0000,disable_kb=True outer_norm=True d_model=128 n_register=8
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,1,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,2,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,4,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,8,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,12,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,16,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,24,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,0,8,32,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,1,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,2,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,4,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,8,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,12,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,16,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,24,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,1,8,32,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,1,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,2,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,4,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,8,1.0000,0.0000,weight-tied GPT2 block n_embd=192
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,12,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,16,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,24,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M3_looped_dense,2,8,32,1.0000,0.0000,weight-tied GPT2 block n_embd=192 (n_step_test > n_step_train_max)
2026-09-23,T3_grid,prefix_sum,M4_dense,0,,,1.0000,0.0000,6-layer dense n_embd=192 no recurrence n_step concept
2026-09-23,T3_grid,prefix_sum,M4_dense,1,,,1.0000,0.0000,6-layer dense n_embd=192 no recurrence n_step concept
2026-09-23,T3_grid,prefix_sum,M4_dense,2,,,1.0000,0.0000,6-layer dense n_embd=192 no recurrence n_step concept
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,1,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,2,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,4,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,8,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,12,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,16,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,24,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
2026-09-23,X2b_kb_recall,prefix_sum,M1_thinker_X2b_enable_kb,0,8,32,0.0000,0.0000,disable_kb=False kb_block_size=4 kb_depth=5 kb_leaves=1024 d_model=128 n_register=8
